Country,Title,Subcategory,Last updated
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_526.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Anti-crisis shield: Employment protection and wage subsidies</a>",Income support for people in employment (e.g. short-time work),08/16/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-12_836.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sick leave allowance for people returning from abroad and their household members under quarantine</a>",Paid sick leave,08/16/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_662.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Anti-crisis shield: Deferral of social security contributions for self-employed and micro companies</a>",Direct subsidies (full or partial),08/16/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_664.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures supporting solo self-employed and freelancers</a>",Extensions of income support to workers not covered by any kind of protection scheme,08/16/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-9_299.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation for employees looking after children or disabled persons while in quarantine</a>",Support for parents and carers (financial or in kind),08/16/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-40_1632.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social partners address economic challenges: Food industry and tourism</a>",Other,08/16/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_837.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Flexible working time arrangements and introduction of less favourable working conditions</a>","Change of work arrangements (working time, rota schemes)",08/16/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-44_1344.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sectoral shield: Support measures for sectors affected by lockdown measures</a>",Direct subsidies (full or partial),08/16/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-8_298.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation for employees in self-isolation</a>",Paid sick leave,08/16/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-11_833.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Care allowances for working parents forced to provide personal daycare for young children due to school/pre-school system lockdown</a>",Support for parents and carers (financial or in kind),08/16/2021
