Country,Title,Subcategory,Last updated
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-2_1767.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">“Alliance against COVID”: Joint action by the social partners GSEE and GSEVEE and the radio station Alpha989</a>",Protection of vulnerable groups (beyond employment support),02/16/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_1461.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bonuses to Mercadona employees during the health emergency</a>",Remuneration and rewards for workers in essential services,02/15/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-49_1456.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid plan for franchisees of Restalia group</a>",Deferral of payments or liabilities,02/15/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-13_1475.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Repsol adapts part of its production to hydroalcoholic gel</a>",Change of production/innovation,02/15/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-13_490.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary derogation from working hours in essential services</a>","Change of work arrangements (working time, rota schemes)",02/14/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-36_1541.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">ING: Free choice of up to 100% telework</a>","Teleworking arrangements, remote working",02/12/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-13_1478.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">SEAT: Temporary conversion to produce respirators</a>",Change of production/innovation,02/12/2021
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2021-1_1754.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The new annual programme of Public Employment Services Network</a>",Other,02/12/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-50_1690.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Extra funding for school camps</a>",Direct subsidies (full or partial),02/12/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-45_1431.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unemployment benefit and extension of protection to the cultural sector</a>",Extensions of  income support to workers not covered by any kind of protection scheme,02/12/2021
