Country,Title,Subcategory,Last updated
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-18_1978.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial Shield 1.0 for microfirms and SMEs - some subsidies to be returned</a>",Direct subsidies (full or partial),07/27/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-26_1002.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures for maintaining employment in transport and tourism</a>",Income support for people in employment (e.g. short-time work),07/27/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-45_1664.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant for additional costs for entry quarantine</a>",Direct subsidies (full or partial),07/27/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-13_335.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary training plan - Exceptional and temporary measure to protect jobs in the context of the COVID-19 pandemic</a>",Enhancing employability and training,07/27/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-12_432.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary support for the reduction of self-employed economic activity</a>",Extensions of income support to workers not covered by any kind of protection scheme,07/27/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-13_297.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional and temporary measure on layoffs to protect jobs in the context of the COVID-19 pandemic</a>",Income support for people in employment (e.g. short-time work),07/27/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_361.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for preservation of jobs in sectors affected by COVID-19</a>",Income support for people in employment (e.g. short-time work),07/27/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_283.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Acceleration of income tax and VAT refund</a>",Direct subsidies (full or partial),07/26/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-3_1855.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National Remote Work Strategy aims to make remote working a permanent option after the pandemic</a>","Teleworking arrangements, remote working",07/23/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-28_1163.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loans to providers of accommodation and catering services</a>",Access to finance,07/23/2021
