Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-36_1240.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guarantees for bank loans - Vienna</a>",Access to finance,10/08/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-36_1238.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Investment premium</a>",Direct subsidies (full or partial),10/08/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_584.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Campaign 'Safe at home'</a>",Protection of vulnerable groups (beyond employment support),10/08/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-31_1075.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">ATIVAR.PT Labour market integration internships </a>","Active labour market policies, incl. subsidised job creation",10/08/2020
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-14_562.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Central government assumes sick pay responsibility</a>",Paid sick leave,10/07/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-13_521.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Coronavirus business interruption loan scheme for SMEs</a>",Access to finance,10/07/2020
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-10_559.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary reduction of employers' social security contributions</a>",Direct subsidies (full or partial),10/07/2020
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-16_557.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary reinforcement of unemployment insurance</a>",Income support for unemployed,10/07/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-12_522.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID corporate financing facility</a>",Access to finance,10/07/2020
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-11_566.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sick pay standard reduction suspended - Encouraging employees to stay home</a>",Paid sick leave,10/07/2020
