Country,Title,Subcategory,Last updated
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-23_1472.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 recognised as an occupational disease</a>",Occupational health and safety,12/02/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2019-29_1464.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Airbus: Two agreements to adapt its workforce without forced departures</a>",Other,12/02/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-33_1426.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Supports for companies impacted by local COVID-19 restrictions</a>",Direct subsidies (full or partial),12/02/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-30_1422.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">July stimulus aims to assist businesses and people get back to work</a>","Support for spending, stimulus packages",12/02/2020
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-33_1429.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for employers - teleworking</a>",Direct subsidies (full or partial),12/02/2020
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-45_1433.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Staggered work schedule for companies who can't apply telework</a>",Changes in work organisation,12/02/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-22_1221.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement in the Bingo Sector to maintain employment levels and companies during the lockdown</a>","Change of work arrangements (working time, rota schemes)",12/02/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-22_1231.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tripartite agreement for the prevention of occupational hazards in the Madrid Region</a>",Occupational health and safety,12/02/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_1271.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reimbursement of the monthly crisis allowance for people with disabilities working in social enterprises</a>",Income support for people in employment (e.g. short-time work),12/02/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-30_1300.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Fund to support the solvency of strategic companies</a>",Access to finance,12/02/2020
