Country,Title,Subcategory,Last updated
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-52_1721.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for self-isolation in tourist accommodation</a>",Provision of services in kind (e.g. food vouchers),01/20/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-45_1637.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lock down - turnover (sales) compensation</a>",Direct subsidies (full or partial),01/20/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-36_1651.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New business compensation scheme for enterprises with large fall in turnover</a>",Direct subsidies (full or partial),01/20/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-51_1661.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of temporary State contribution to uncovered costs of companies</a>",Other,01/20/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-1_1662.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New dispositions on partial unemployment </a>",Income support for people in employment (e.g. short-time work),01/20/2021
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-11_301.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Idle-time allowance for employees </a>",Income support for people in employment (e.g. short-time work),01/20/2021
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2021-2_1703.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Businesses in retail, hospitality and leisure sectors to receive one-off lockdown grants </a>",Direct subsidies (full or partial),01/20/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-48_1725.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary process of businesses bailout </a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,01/20/2021
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-27_1723.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unemployment benefit for a new specialist</a>",Income support for unemployed,01/20/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-48_1722.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional and temporary regime of justified absences to family care</a>",Other,01/20/2021
