Country,Title,Subcategory,Last updated
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-12_373.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Indemnity for technical unemployment</a>","Income support for people in employment (e.g., short-time work)",09/23/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-21_2246.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Energy bonus for enterprises</a>",Deferral of payments or liabilities,09/23/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-21_2350.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax credit for road hauliers </a>",Deferral of payments or liabilities,09/23/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-14_2391.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Energy prices capping: Temporary benefits for consumers</a>",Keeping or obtaining a safe home,09/23/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-21_2326.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grants for small and medium-sized agricultural enterprises affected by the war in Ukraine</a>",Direct subsidies (full or partial),09/23/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-33_1533.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Kurzarbeit: New short working time adopted</a>","Income support for people in employment (e.g., short-time work)",09/23/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-37_2920.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Energy saving in public administration buildings</a>",Responses to inflation,09/22/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-37_2862.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary support to children and large families</a>",Support for parents and carers (financial or in kind),09/22/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-32_2781.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Utility price cap for microcompanies</a>",Direct subsidies (full or partial),09/22/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-32_2778.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Utility price cap scheme change</a>",Keeping or obtaining a safe home,09/22/2022
