Country,Title,Subcategory,Last updated
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-15_254.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary recognition of entrepreneurs as recipients of labour market subsidy</a>",Extensions of  income support to workers not covered by any kind of protection scheme,04/29/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2017-52_1844.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support for small and medium size companies - IMM invest </a>",Access to finance,04/29/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-20_1843.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Fiscal amnesty for interest and tax penalties</a>",Deferral of payments or liabilities,04/29/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-20_926.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates""> Facilities granted for payment of the building tax or building charge</a>",Deferral of payments or liabilities,04/29/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2021-13_1817.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation for travel costs associated with COVID-19 vaccinations</a>",Access to healthcare,04/29/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-33_1538.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for hiring employees on fixed-term contracts</a>","Active labour market policies, incl. subsidised job creation",04/29/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-23_1790.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unemployed may temporarily earn more without losing benefits</a>",Income support for unemployed,04/29/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2021-1_1713.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State aid scheme for HORECA sector</a>",Direct subsidies (full or partial),04/29/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-28_1224.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Business cost support </a>",Direct subsidies (full or partial),04/29/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-17_786.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 recognised as a work injury</a>",Occupational health and safety,04/28/2021
