Country,Title,Subcategory,Last updated
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2021-43_2889.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Adjustment of the Tax on Petroleum and Energy Products for citizens</a>",Responses to inflation,09/21/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-23_2895.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Freedom School opened for Ukrainian pupils in Estonia</a>",Access to childcare and education,09/21/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-10_2850.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary protection</a>",Protection of vulnerable groups (beyond employment support),09/21/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-11_2847.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal For Ukraine - Support platform</a>",Other humanitarian measures,09/21/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2021-52_2875.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Freeze on the update of the carbon emissions tax addition</a>",Responses to inflation,09/21/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-13_2842.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Student statute in an emergency situation for humanitarian reasons</a>",Access to childcare and education,09/21/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-27_2793.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid of €200 for workers, self-employed and unemployed people</a>",Responses to inflation,09/21/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-23_2879.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Camp support measure for the integration of Ukrainian and Estonian children</a>",Access to childcare and education,09/21/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-23_2881.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Supporting the employment of a beneficiary of international protection</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/21/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-27_2794.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduction of value added tax on electricity</a>",Responses to inflation,09/21/2022
