Country,Title,Subcategory,Last updated
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-14_1958.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New code of practice on right to disconnect</a>",Well-being of workers,07/14/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-16_1954.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New climate fund for business adaptation</a>",Direct subsidies (full or partial),07/14/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-22_1953.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Funding for the digital transformation of tourism activities and attractions</a>",Creation of platforms for businesses aimed at customer,07/14/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-14_1818.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant for artists, professionals and solo-self employed in the culture and creative arts sector</a>",Direct subsidies (full or partial),07/13/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-46_1562.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage support for sectors - catering and recreation</a>",Income support for people in employment (e.g. short-time work),07/13/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_501.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Assisting artists and freelancers</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/13/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-28_1224.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Business cost support</a>",Direct subsidies (full or partial),07/13/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2021-1_1922.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grants for enterprises in the culture sector</a>",Direct subsidies (full or partial),07/13/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2021-32_1925.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loan deduction for students who do not graduate on time due to COVID-19</a>",Preventing over-indebtedness,07/13/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2021-20_1926.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Closure compensation</a>",Direct subsidies (full or partial),07/13/2021
