Country,Title,Subcategory,Last updated
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2023-1_3103.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for small village shops</a>",Direct subsidies (full or partial),03/22/2023
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-6_3099.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary grant for fur companies</a>",Direct subsidies (full or partial),03/22/2023
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2023-5_3083.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New loan scheme to help businesses impacted by war in Ukraine and rising energy costs</a>",Access to finance,03/22/2023
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2022-53_3107.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Healthy Ireland Ukrainian Resilience Fund</a>",Other humanitarian measures,03/22/2023
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2023-1_3079.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Fixed price electricity agreements for businesses</a>",Support for energy bills,03/22/2023
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2022-48_3078.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Energy subsidy scheme for businesses</a>",Support for energy bills,03/22/2023
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2022-47_3075.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased allocations to voluntary organisations supporting people in need</a>",Provision of services in kind (e.g. food vouchers),03/22/2023
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-6_3084.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Price cap on basic food items</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",03/22/2023
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-45_3091.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Household Basket</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",03/22/2023
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2022-49_3032.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Additional Cost of Living Adjustment (COLA) payment </a>",Increasing income in general,03/22/2023
