Country,Title,Subcategory,Last updated
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-29_2902.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensating purchasing costs of remote solar power plants</a>",Responses to inflation,09/20/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-27_2898.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensating households for price increases of electricity and natural gas</a>",Responses to inflation,09/20/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-15_2377.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensations for providing housing to Ukrainian citizens free of charge</a>",Keeping or obtaining a safe home,09/20/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2021-4_1861.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Direct COVID-19 loans for businesses</a>",Access to finance,09/20/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-1_2900.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Zero VAT rate for district heating</a>",Responses to inflation,09/20/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-27_2813.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage increases for health sector workers</a>",Remuneration and rewards for workers in essential services,09/19/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2022-23_2825.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Social Fund to help Ukrainian refugees find employment</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-34_2806.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support for workers affected by sanctions</a>","Income support for people in employment (e.g., short-time work)",09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-34_2795.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Faster skills recognition for health sector workers</a>",Smoothing frictions or reallocation of workers,09/19/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-28_2762.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">VAT decrease for bread, heating and gas</a>",Responses to inflation,09/19/2022
