Country,Title,Subcategory,Last updated
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-52_3098.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Polish government, unions sign social contract on power plants overhaul</a>",Transfer or redeployment of workers ,03/21/2023
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2022-49_3022.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Introduction of first full length-electric buses in Cyprus</a>","Support for spending, stimulus packages",03/21/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2023-1_3073.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity price freeze for households</a>",Support for energy bills,03/21/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-49_3087.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State aid to reduce energy bills for businesses</a>",Support for energy bills,03/21/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2023-1_3090.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Capping of electricity prices for households and small business</a>",Support for energy bills,03/21/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2023-1_3094.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Gas price cap to protect vulnerable consumers in 2023</a>",Support for energy bills,03/21/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2023-3_3097.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Fuel allowance of €100 </a>",Support for fuel expenses,03/21/2023
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2023-5_3064.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for public transport for children, students and pensioners</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",03/21/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-44_3109.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Local authorities distribute cheap coal to households</a>",Support for fuel expenses,03/21/2023
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2022-45_3025.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New incentives schemes for airline companies</a>",Measures to support a gradual relaunch of work,03/21/2023
