Country,Title,Subcategory,Last updated
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-43_1677.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bonus for hazardous work</a>",Occupational health and safety,01/31/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-21_983.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support to creative industries and the cultural sector</a>",Direct subsidies (full or partial),01/31/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2021-27_2089.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary regulation subsidy for events</a>",Direct subsidies (full or partial),01/31/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-1_2088.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bridging Loan for Starters and entrepreneurs </a>",Access to finance,01/31/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-27_2087.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Growth Facility (GF): government guarantee on risk-bearing capital</a>",Access to finance,01/31/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-15_760.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary emergency measure for the preservation of jobs</a>",Income support for people in employment (e.g. short-time work),01/31/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-13_771.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extra package of support measures for the cultural sector</a>",Direct subsidies (full or partial),01/31/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-38_2027.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Condition of morbidity, vaccination and testing at workplace</a>",Occupational health and safety,01/31/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_910.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Crisis bonus for public employees</a>",Remuneration and rewards for workers in essential services,01/31/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2021-24_1969.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation for self-employed</a>",Extensions of income support to workers not covered by any kind of protection scheme,01/31/2022
