Country,Title,Subcategory,Last updated
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-15_1018.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Enterprise Ireland/IDA Sustaining Enterprise Scheme</a>",Access to finance,08/05/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-17_1007.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary Wage Subsidy Childcare Scheme (TWSCS)</a>",Income support for people in employment (e.g. short-time work),08/05/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_677.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">VAT reduction from 24% to 6% for products needed to protect against COVID-19</a>",Direct subsidies (full or partial),08/04/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-19_1016.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Return to Work Safely Protocol</a>",Occupational health and safety,08/04/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-24_941.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Consumption cheques for employees introduced to promote spending</a>","Support for spending, stimulus packages",08/04/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-12_831.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sickness leave paid by state in case of COVID-19 infection</a>",Paid sick leave,08/04/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-23_959.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates""> Support measures regarding seasonal employees </a>",Income support for people in employment (e.g. short-time work),08/04/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-23_960.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates""> Financial support of seasonal employees who are not re-hired in 2020 </a>",Extensions of  income support to workers not covered by any kind of protection scheme,08/04/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-11_691.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special purpose leave for working parents</a>",Support for parents and carers (financial or in kind),08/04/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-14_618.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Direct refund of the overpayment of VAT</a>",Direct subsidies (full or partial),08/04/2020
