Country,Title,Subcategory,Last updated
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2021-2_1756.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">AVAST: Changes in working hours and employee involvement</a>",Flexibilisation and security,04/12/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-12_1759.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extensive testing in companies</a>",Occupational health and safety,04/12/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-32_1757.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Chytrý Honza: Accelerated investment in IT in financial services company</a>",Other,04/12/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-12_1750.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Liftago: Replacement of passengers transport by consignments</a>","Change of work arrangements (working time, rota schemes)",04/12/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_736.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Baden-Württemberg: Emergency aid for businesses with up to 50 employees</a>",Direct subsidies (full or partial),04/09/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-18_828.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recommendation for a gradual relaunch of work - focus on office routine</a>",Measures to support a gradual relaunch of work,04/08/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-13_264.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 wage supplement </a>",Income support for people in employment (e.g. short-time work),04/07/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-14_255.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID II state guarantee programme</a>",Access to finance,04/07/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_633.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tripartite agreement on wage compensation in the private sector</a>",Income support for people in employment (e.g. short-time work),03/29/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-25_1657.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recovery and solidarity fund for businesses</a>",Income support for people in employment (e.g. short-time work),03/29/2021
