Country,Title,Subcategory,Last updated
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-40_1442.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New Flemish protection mechanism for businesses</a>",Access to finance,11/23/2020
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_494.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Income support for workers</a>",Income support for people in employment (e.g. short-time work),11/23/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-22_1136.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Pact for German Rail</a>","Support for spending, stimulus packages",11/23/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-36_1139.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time premium for construction workers</a>",Remuneration and rewards for workers in essential services,11/23/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-17_1142.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 OSH standards for industrial cleaners</a>",Occupational health and safety,11/23/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-21_1150.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Premia for care workers in elderly care </a>",Remuneration and rewards for workers in essential services,11/23/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-33_1152.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Premium for hospital workers   </a>",Remuneration and rewards for workers in essential services,11/23/2020
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-33_1397.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Benefits for employees </a>",Income support for people in employment (e.g. short-time work),11/23/2020
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-16_498.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Interest-free credit guarantee programme for individuals</a>",Preventing over-indebtedness,11/23/2020
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-18_1440.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: You are not alone (CITUB)</a>",Protection of vulnerable groups (beyond employment support),11/23/2020
