Country,Title,Subcategory,Last updated
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/GR.html"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/GR-2020-11_689.html"">Workers belonging to the COVID-19 risk group may abstain from work</a>",Paid sick leave,05/11/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/ES.html"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/ES-2020-13_601.html"">Measures to speed up the processing and payment of unemployment benefits</a>",Income support for people in employment (e.g. short-time work),05/10/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/FR.html"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/FR-2020-10_570.html"">State-guaranteed treasury loans</a>",Access to finance,05/10/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/FR.html"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/FR-2020-12_478.html"">Exceptional support measures for intermittent workers and employees in the cultural sector</a>",Income support for unemployed,05/10/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/FR.html"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/FR-2020-13_490.html"">Temporary derogation from working hours in essential services</a>",Increase of maximum working time,05/10/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/ES.html"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/ES-2020-12_603.html"">Interruption of the calculation of the maximum duration of temporary contracts</a>",Other,05/10/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/GB.html"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/GB-2020-11_699.html"">Governmental GBP 500 million fund for council tax relief for people in need</a>",Preventing indebtedness,05/10/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/FR.html"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/FR-2020-13_491.html"">Derogation from the taking of leave and rests</a>",Increase of maximum working time,05/10/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/ES.html"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/ES-2020-13_598.html"">Prohibition of objective dismissals</a>",Changes to dismissal law or employment protection legislation,05/10/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/LV.html"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/LV-2020-16_595.html"">Additional child-bonus for employees entitled to the allowance for idle time</a>",Support for parents and carers (financial or in kind),05/10/2020
