Country,Title,Subcategory,Last updated
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-12_303.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures for short-time working in cases of force majeure related to the Coronavirus</a>","Income support for people in employment (e.g., short-time work)",06/28/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-14_2255.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Energy tax credit based on income level</a>",Other humanitarian measures,06/28/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-12_2445.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Government information page and support for charities for Ukraine</a>",Other humanitarian measures,06/24/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-1_2236.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extra energy allowance for lower incomes</a>",Protection of vulnerable groups (beyond employment support),06/24/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-10_2442.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Education and childcare for Ukrainian refugee children</a>",Access to childcare and education,06/24/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-1_2237.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">More money for households to take energy-saving measures</a>",Keeping or obtaining a safe home,06/24/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2022-19_2437.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased commuter allowance</a>",Responses to inflation,06/24/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-10_2205.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support measures for students, doctoral candidates, researchers, teachers of Ukraine</a>",Smoothing frictions or reallocation of workers,06/22/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-11_2207.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Setting up new accommodation for refugees from Ukraine in Dutch regions</a>",Keeping or obtaining a safe home,06/22/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-14_2235.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduction in VAT on energy and excise duty on petrol and diesel</a>",Responses to inflation,06/22/2022
