Country,Title,Subcategory,Last updated
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-25_1098.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trade union proposal for a reform of occupational medicine </a>",Occupational health and safety,09/21/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-24_1102.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Initiative from employers for reforming teleworking arrangements</a>","Teleworking arrangements, remote working",09/21/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-38_1155.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New assistance fund to support micro-enterprises</a>",Direct subsidies (full or partial),09/18/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-14_1056.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Research conducted by employer associations</a>",Measures to support a gradual relaunch of work,09/18/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_1057.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Information and support group 'ANTI-COVID-19' for workers by trade union GSEE</a>",Other,09/18/2020
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2019-21_1065.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Creation of a new instrument for temporary Support to mitigate Unemployment Risks in an Emergency (SURE)</a>",Income support for people in employment (e.g. short-time work),09/18/2020
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2020-25_1091.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Commission unveils vaccine strategy</a>",Access to healthcare,09/18/2020
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2020-15_1093.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European social partners call for strategy for retail and wholesale sector</a>",Measures to support a gradual relaunch of work,09/18/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-14_1106.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bonuses from supermarket chains to reward their employees.</a>",Remuneration and rewards for workers in essential services,09/18/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-23_1113.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers organisations FAQs on COVID-19</a>",Other,09/18/2020
