Country,Title,Subcategory,Last updated
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2022-27_2768.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grants for digitalization</a>","Support for spending, stimulus packages",09/05/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2022-13_2746.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Free Croatian language courses for Ukrainian refugees</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/05/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2021-49_2325.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for electricity costs in the agricultural sector and greenhouse industry</a>",Direct subsidies (full or partial),09/05/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2021-49_2321.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity Support Act: Reducing household electricity costs</a>",Keeping or obtaining a safe home,09/05/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-1_2237.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">More money for households to take energy-saving measures</a>",Keeping or obtaining a safe home,09/05/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-1_2236.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extra energy allowance for lower incomes</a>",Protection of vulnerable groups (beyond employment support),09/05/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-11_2207.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Setting up new accommodation for refugees from Ukraine in Dutch regions</a>",Keeping or obtaining a safe home,09/05/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2022-6_2198.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Distribution of one-time bonus and tax refund cheques </a>",Responses to inflation,09/05/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2022-14_2429.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Childcare and education for people displaced from Ukraine</a>",Access to childcare and education,09/05/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2022-10_2197.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for importers of cereals and flour</a>",Foreign trade related measures,09/05/2022
