Country,Title,Subcategory,Last updated
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_381.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency aid for freelancers, micro-entrepreneurs and solo self-employed</a>",Direct subsidies (full or partial),11/08/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-14_344.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatian Chamber of Trades and Crafts suspends company fees for the second trimester 2020</a>",Direct subsidies (full or partial),11/08/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_403.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponing insolvency procedures</a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,11/08/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_379.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">More favourable tax treatment of state subsidies due to special circumstances</a>",Direct subsidies (full or partial),11/08/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_391.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for persons in the sector arts and entertainment</a>",Extensions of income support to workers not covered by any kind of protection scheme,11/08/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_317.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Interest-free loan from the Republic of Croatia to local and regional units of government, Croatian Health Insurance Institute and Croatian Institute for Pension Insurance</a>",Access to finance,11/08/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_319.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures of Croatian Bank for Reconstruction and Development (HBOR) and Croatian Agency for SMEs, Innovation and Investment (HAMAG-BICRO)</a>",Access to finance,11/08/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-15_321.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cancellation and reduction of taxes and social contributions</a>",Deferral of payments or liabilities,11/08/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_322.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponement of and exemption from payment of tourist membership fee for economic entities and private renters</a>",Deferral of payments or liabilities,11/08/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-14_388.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Customised support for start-ups</a>",Access to finance,11/08/2021
