Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-13_212.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hardship case fund: Safety net for self-employed</a>",Extensions of income support to workers not covered by any kind of protection scheme,01/11/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-10_213.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State support for tourism - Access to finance</a>",Access to finance,01/11/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_584.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Campaign 'Safe at home'</a>",Protection of vulnerable groups (beyond employment support),01/11/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_474.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Company subsidy for fixed costs</a>",Direct subsidies (full or partial),01/11/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-10_215.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bank guarantees for SMEs and one-person enterprises</a>",Access to finance,01/11/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-25_1220.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 protocol to ensure the safety of care transport</a>",Protection of vulnerable groups (beyond employment support),12/01/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1364.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National Social Package: re-education, re-skilling and development</a>","Active labour market policies, incl. subsidised job creation",12/01/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-14_518.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tourism company Valamar sets up the employment retention programme 'Pause, Restart'</a>",Income support for people in employment (e.g. short-time work),12/01/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-10_342.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Chamber of Commerce temporarily suspends membership fee</a>",Direct subsidies (full or partial),12/01/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1355.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National Social Package: transition to new or different work</a>","Active labour market policies, incl. subsidised job creation",12/01/2021
