Country,Title,Subcategory,Last updated
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-29_2902.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensating purchasing costs of remote solar power plants</a>",Responses to inflation,09/20/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-16_421.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support measures for self-employed workers facing difficulties</a>",Deferral of payments or liabilities,09/20/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2021-4_1861.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Direct COVID-19 loans for businesses</a>",Access to finance,09/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-18_977.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support in the field of education and youth</a>",Direct subsidies (full or partial),09/20/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2021-14_1915.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for tourist sector</a>",Measures to support a gradual relaunch of work,09/20/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2021-23_1917.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Restart loans</a>",Access to finance,09/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-13_347.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency loan and loan guarantee</a>",Access to finance,09/20/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-16_458.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Replacement income for self-employed (bridging right)</a>",Extensions of income support to workers not covered by any kind of protection scheme,09/20/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2021-29_2103.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 pandemic response fund – Company grants</a>","Support for spending, stimulus packages",09/20/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-17_845.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social partners set out general guidelines for return to work</a>",Occupational health and safety,09/20/2022
