Country,Title,Subcategory,Last updated
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_291.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Broadening active labour market policy programmes - supporting job retention</a>",Income support for people in employment (e.g. short-time work),06/22/2020
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-12_564.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Short-time work allowance newly introduced</a>",Income support for people in employment (e.g. short-time work),06/15/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-20_880.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tripartite agreement to extend the special unemployment protection scheme associated to temporary collective redundancy or short-time work  regulation</a>",Flexibilisation and security,06/11/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2019-13_881.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 Response Greece initiative - community of volunteers</a>",Change of production/innovation,06/10/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-23_878.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New minimum living income introduced</a>",Protection of vulnerable groups (beyond employment support),06/10/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_361.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for preservation of jobs in sectors affected by coronavirus </a>",Income support for people in employment (e.g. short-time work),06/10/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-11_874.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional support to workers' families</a>",Support for parents and carers (financial or in kind),06/03/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-10_462.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Short-time working</a>",Income support for people in employment (e.g. short-time work),05/26/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2021-1_865.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Stricter regulations for the meat industry</a>",Occupational health and safety,05/22/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-17_845.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social partners set out general guidelines for return to work</a>",Occupational health and safety,05/21/2020
