Country,Title,Subcategory,Last updated
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-33_2774.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loans for entrepreneurs affected by the war in Ukraine</a>",Access to finance,09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-27_2813.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage increases for health sector workers</a>",Remuneration and rewards for workers in essential services,09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-21_2361.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Help with mortgage payments</a>",Keeping or obtaining a safe home,09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-9_2243.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Benefits for people who help to house and feed refugees</a>",Provision of services in kind (e.g. food vouchers),09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-9_2769.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Relaxation of rules for hiring Ukrainian refugee teachers</a>",Smoothing frictions or reallocation of workers,09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-28_2773.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portal to help Ukrainian refugees find employment</a>",Smoothing frictions or reallocation of workers,09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-34_2776.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Price control and subsidies for heating</a>",Keeping or obtaining a safe home,09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-34_2777.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Coal subsidy for households</a>",Keeping or obtaining a safe home,09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-35_2779.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extra payment for pensioners</a>",Protection of vulnerable groups (beyond employment support),09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-34_2795.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Faster skills recognition for health sector workers</a>",Smoothing frictions or reallocation of workers,09/19/2022
