Country,Title,Subcategory,Last updated
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-11_413.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Allowances for idle time for self-employed</a>",Direct subsidies (full or partial),07/29/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-12_219.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary suspension of individual and collective dismissals</a>",Flexibilisation and security,07/29/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-11_301.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Idle-time allowance for employees </a>",Income support for people in employment (e.g. short-time work),07/29/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-13_663.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">ALTUM Working capital loan</a>",Access to finance,07/29/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-10_221.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Simplifying the adoption of the smart working regime</a>","Teleworking arrangements, remote working",07/29/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-11_622.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support measures to reorient business towards the production of disinfectants</a>",Change of production/innovation,07/29/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-11_595.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Additional child-bonus for employees entitled to the allowance for idle time</a>",Support for parents and carers (financial or in kind),07/29/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-19_965.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Implementation of new emergency aid for independant workers</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/27/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-15_306.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Establishment of an emergency fund for the self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/27/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-14_569.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary measures concerning social security contribution</a>",Deferral of payments or liabilities,07/27/2020
