Country,Title,Subcategory,Last updated
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-29_1962.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New Pathways to Work strategy as part of National Recovery Plan</a>","Active labour market policies, incl. subsidised job creation",07/14/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-28_1948.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage related compensation due to force majeure</a>",Income support for people in employment (e.g. short-time work),07/14/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2021-18_1929.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Smart and Sustainable Investment Scheme 2021</a>",Change of production/innovation,07/14/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2021-18_1930.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Restart Incentive Scheme 2021</a>",Change of production/innovation,07/14/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-28_1944.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State subsidies for annual leave</a>",Direct subsidies (full or partial),07/14/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-32_1945.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Partial reimbursement of costs for meeting and events industry</a>",Direct subsidies (full or partial),07/14/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-28_1946.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Help for film and audiovisual industry</a>",Direct subsidies (full or partial),07/14/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-28_1947.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Partial reimbursement of lost income for operators of teleferics, funiculars, ski and cable lifts</a>",Direct subsidies (full or partial),07/14/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-22_1953.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Funding for the digital transformation of tourism activities and attractions</a>",Creation of platforms for businesses aimed at customer,07/14/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-16_1954.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New climate fund for business adaptation</a>",Direct subsidies (full or partial),07/14/2021
