Country,Title,Subcategory,Last updated
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_446.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary suspension of some labour regulations for public servants</a>",Mobilisation of a larger workforce,07/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-15_402.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sick leave during pandemic covered by state funds</a>",Paid sick leave,07/20/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-19_954.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special protection for COVID-19 risk groups at work</a>",Occupational health and safety,07/20/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-13_619.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponement of tax payments</a>",Deferral of payments or liabilities,07/20/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-13_990.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Banking moratoriums</a>",Preventing over-indebtedness,07/20/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-16_577.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corona family hardship fund and family crisis fund</a>",Protection of vulnerable groups (beyond employment support),07/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_447.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deferred payments of borrowers' obligations and state guarantee</a>",Deferral of payments or liabilities,07/20/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_1008.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Apprentice bonus for companies creating apprenticeships</a>","Active labour market policies, incl. subsidised job creation",07/20/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-21_859.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austrian armed forces 'take over' postal logistics services</a>",Smoothing frictions or reallocation of workers,07/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-18_444.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time solidarity allowance for retired persons, large families and other vulnerable groups</a>",Protection of vulnerable groups (beyond employment support),07/20/2020
