Country,Title,Subcategory,Last updated
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_921.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for preservation of jobs by micro-entrepreneurs whose economic activity has been disrupted due to a special circumstance caused by Coronavirus (COVID -19) for July 2020 </a>",Direct subsidies (full or partial),07/11/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2019-26_885.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary assistance to television publishers with business problems caused by the epidemic of the Covid-19 disease by reducing payments to companies Odasiljaci i veze (Transmitters and Connections)</a>",Deferral of payments,07/11/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-25_891.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Combis officially implemented remote work model</a>",Changes of working hours or work arrangements,07/11/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_893.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Co-financing of wages for reduced working hours (SURE implementation)</a>",Income support for people in employment (e.g. short-time work),07/11/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_922.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extention of moratorium or deferal payment for loans by Sberbank d.d.</a>",Preventing over-indebtedness,07/11/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-18_828.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recommendation for a gradual relaunch of work - focus on office routine</a>",Measures to support a gradual relaunch of work,07/10/2020
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-14_448.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">ELY centres' business development aid to micro companies </a>",Direct subsidies (full or partial),07/10/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-10_712.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for home offices - IT infrastructure</a>","Teleworking arrangements, remote working",07/10/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-14_631.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corona - Arts and culture - Overview of support measures for artists</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/10/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-27_953.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lump-some payments for unemployed and children</a>",Support for parents and carers (financial or in kind),07/10/2020
