Country,Title,Subcategory,Last updated
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2021-24_1969.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation for self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/20/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-23_1790.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unemployed may temporarily earn more without losing benefits</a>",Income support for unemployed,07/20/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-15_402.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sick leave during pandemic covered by state funds</a>",Paid sick leave,07/20/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-17_949.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Right to combine unemployment benefit with training</a>","Active labour market policies, incl. subsidised job creation",07/20/2021
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-17_355.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsistence support for freelancers in creative industries</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/20/2021
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-18_977.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support in the field of education and youth</a>",Direct subsidies (full or partial),07/20/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-21_986.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage support for job creation/workforce support programme for companies (2021)</a>","Active labour market policies, incl. subsidised job creation",07/20/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-30_1003.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tourism voucher</a>","Support for spending, stimulus packages",07/20/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1909.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">NL Keeps Learning: Training subsidy for the unemployed (NLLD - S)</a>","Active labour market policies, incl. subsidised job creation",07/20/2021
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-11_375.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sick leave amendments</a>",Paid sick leave,07/20/2021
