Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-13_212.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hardship case fund: Safety net for self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/06/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-12_534.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deferral of VAT payments due to coronavirus (COVID-19) </a>",Deferral of payments or liabilities,10/06/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-16_410.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional and temporary regime for compliance with fiscal obligations and social contributions</a>",Deferral of payments or liabilities,10/06/2020
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-17_362.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support package for culture field</a>",Direct subsidies (full or partial),10/06/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_361.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for preservation of jobs in sectors affected by coronavirus </a>",Income support for people in employment (e.g. short-time work),10/06/2020
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-12_346.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special sick leave allowance for vulnerable workers and for mandatory quarantine</a>",Paid sick leave,10/06/2020
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-12_343.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special scheme for self-employed workers</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/06/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-10_342.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Chamber of Commerce temporarily suspends their membership fee</a>",Direct subsidies (full or partial),10/06/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_336.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponement of the payment of the concession fee on tourist land in the camps </a>",Deferral of payments or liabilities,10/06/2020
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-12_330.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special scheme for partial suspension of business </a>",Income support for people in employment (e.g. short-time work),10/06/2020
