Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2021-5_1741.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">General collective agreement Corona test</a>",Occupational health and safety,01/29/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-11_1695.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Easing access to basic income scheme</a>",Protection of vulnerable groups (beyond employment support),01/29/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-11_1693.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Parental leave payment flexibilisation</a>",Support for parents and carers (financial or in kind),01/29/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-31_1692.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Child benefit top up</a>",Protection of vulnerable groups (beyond employment support),01/29/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-12_1691.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Income compensation in case of school or nursery closures (BMFSFJ)</a>",Support for parents and carers (financial or in kind),01/29/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-51_1672.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Non-repayable allowance for the activities in the catering sector</a>",Direct subsidies (full or partial),01/29/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-22_1659.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Fit 4 Resilience Strategic Innovation Programm</a>",Change of production/innovation,01/29/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-38_1642.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New compensation scheme for losses introduced as alternative to fixed cost subsidy for companies.</a>",Direct subsidies (full or partial),01/29/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_1611.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Closed front doors and cash-free payment to protect bus drivers</a>",Occupational health and safety,01/29/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-51_1610.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Incredible, Pick-up Service in Nicosia Mall  </a>",Change of production/innovation,01/29/2021
