Country,Title,Subcategory,Last updated
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-20_1127.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Local Chamber of Industry and Commerce issue handout for companies to develop hygiene concepts</a>",Occupational health and safety,09/15/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-31_1110.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guidelines on labour law consequences from employer confederation BDA</a>",Occupational health and safety,09/15/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-13_861.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Creating incentives for unemployed to work in horticulture and other essential services and flexibilisation of successive fixed-term contracts</a>",Smoothing frictions or reallocation of workers,09/15/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-12_417.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Flemish interruption premium</a>",Direct subsidies (full or partial),09/15/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-14_1117.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Public sector union Unison launches COVID-19 hardship fund for members</a>",Other,09/15/2020
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_1079.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New state sector agreement to facilitate working time planning</a>","Change of work-arrangements (working time, rota schemes)",09/14/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-32_1076.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Confederation of Industry: Recommendations for a restart</a>",Other,09/14/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-14_1054.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 FAQ - Guidelines for employers in the automotive sector</a>",Other,09/14/2020
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-45_1069.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special vocational and educational schemes and subsidy of wage costs</a>",Enhancing employability and training,09/14/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_1063.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Practical guides of Hellenic Federation of Enterprises on telework and the continuation of business under the crisis of COVID-19.</a>",Other,09/14/2020
