Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-27_953.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lump-some payments for unemployed and children</a>",Support for parents and carers (financial or in kind),07/10/2020
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-13_811.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Mobilisation of healthcare professionals </a>",Mobilisation of a larger workforce,07/10/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-16_789.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Entrepreneur's wage (part of the company subsidy for fixed costs)</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/10/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-10_790.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">SME subsidy for teleworking: Region of Styria and Chamber of Labour</a>","Teleworking arrangements, remote working",07/10/2020
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-12_812.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary right to suspend or postpone leave requests in critical functions of society</a>",Mobilisation of a larger workforce,07/10/2020
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-12_814.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Permission to derogate from the obligation to obtain the employee’s consent to work overtime in critical sectors  </a>","Change of work-arrangements (working time, rota schemes)",07/10/2020
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-12_815.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Permission to derogate from working hours arrangements in critical functions</a>","Change of work-arrangements (working time, rota schemes)",07/10/2020
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-12_816.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary extension of notice period in case of employee resignation in critical functions of society</a>",Flexibilisation and security,07/10/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-10_818.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increase of maximum weekly working hours</a>","Change of work-arrangements (working time, rota schemes)",07/10/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-18_828.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recommendation for a gradual relaunch of work - focus on office routine</a>",Measures to support a gradual relaunch of work,07/10/2020
