Country,Title,Subcategory,Last updated
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2022-22_2822.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support for families and persons with disabilities</a>",Responses to inflation,09/12/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2022-26_2772.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for hydrogen projects in the maritime sector</a>",Change of production/innovation,09/12/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1258.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Package of measures for culture and recreation</a>","Support for spending, stimulus packages",09/12/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2022-1_2767.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for insulation of houses and technological developments</a>",Protection of vulnerable groups (beyond employment support),09/12/2022
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2022-11_2423.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax cut on fuel </a>",Responses to inflation,09/12/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2022-1_2770.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary increase in housing allowance to cover high electricity costs</a>",Keeping or obtaining a safe home,09/12/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-1_2221.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax reduction on energy bill and reduction of tax rate on electricity</a>",Responses to inflation,09/12/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-14_2809.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary exemption work permit for displaced persons from Ukraine</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/12/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-22_982.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Start-up loans for the cultural sector</a>",Access to finance,09/12/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2021-49_2807.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity support scheme for sports teams and voluntary organisations</a>",Direct subsidies (full or partial),09/12/2022
