Country,Title,Subcategory,Last updated
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-14_620.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">First collective agreement on short-time working for municipal workers</a>",Income support for people in employment (e.g. short-time work),11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-45_1729.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">November and December Aid</a>",Direct subsidies (full or partial),11/10/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-14_513.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Microloans for rural development</a>",Access to finance,11/10/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-14_512.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 loans for variable capital for microenterprises and SMEs</a>",Access to finance,11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-10_869.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Adjustments to parental allowances</a>",Support for parents and carers (financial or in kind),11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2021-26_1972.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sars-CoV-2 Occupational safety and health standard and ordinance</a>",Occupational health and safety,11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2021-1_1970.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Occupational safety and health inspection act</a>",Occupational health and safety,11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-23_1329.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Flexibility in wages and working hours at Covestro</a>",Wage flexibility ,11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-49_1573.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corona premia for employees in German Parliament</a>",Remuneration and rewards for workers in essential services,11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-49_1583.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corona bonus at Daimler Germany</a>","Support for spending, stimulus packages",11/10/2021
