Country,Title,Subcategory,Last updated
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-21_2361.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Help with mortgage payments</a>",Keeping or obtaining a safe home,09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-33_2774.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loans for entrepreneurs affected by the war in Ukraine</a>",Access to finance,09/19/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2022-23_2819.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Additional funding for language training program for refugees</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/19/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2022-34_2818.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">High-cost protection for electricity prices</a>",Responses to inflation,09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-27_2813.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage increases for health sector workers</a>",Remuneration and rewards for workers in essential services,09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-34_2806.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support for workers affected by sanctions</a>","Income support for people in employment (e.g., short-time work)",09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-34_2795.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Faster skills recognition for health sector workers</a>",Smoothing frictions or reallocation of workers,09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-29_2835.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial benefits for coal industry workers</a>",Remuneration and rewards for workers in essential services,09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-36_2792.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bank guarantees for companies from the Polish national development bank</a>",Access to finance,09/19/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-35_2779.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extra payment for pensioners</a>",Protection of vulnerable groups (beyond employment support),09/19/2022
