Country,Title,Subcategory,Last updated
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2021-23_1917.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Restart loans</a>",Access to finance,03/03/2023
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2022-38_2931.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Basic energy package to support household's energy bills</a>",Support for energy bills,03/03/2023
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-12_418.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Flemish compensation premium in case of large turnover loss</a>",Direct subsidies (full or partial),03/03/2023
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2021-50_2108.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for HORECA sector to pay end-of-year bonus</a>","Income support for people in employment (e.g., short-time work)",03/03/2023
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-13_212.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hardship case fund: Safety net for self-employed</a>",Extensions of income support to workers not covered by any kind of protection scheme,03/02/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-10_2389.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Free healthcare offered by LUX MED for refugees from Ukraine</a>",Access to healthcare,03/02/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-34_2777.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Coal subsidy for households</a>",Support for energy bills,03/02/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-34_2776.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Price control and subsidies for heating for households and vulnerable entities</a>",Support for energy bills,03/02/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-33_2774.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loans for entrepreneurs affected by the war in Ukraine</a>",Access to finance,03/02/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-28_2773.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portal to help Ukrainian refugees find employment</a>",Smoothing frictions or reallocation of workers,03/02/2023
