Country,Title,Subcategory,Last updated
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-16_1896.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid for restructuring and relaunching companies in crisis </a>",Direct subsidies (full or partial),04/30/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-48_1799.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Teleworking</a>","Teleworking arrangements, remote working",04/30/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-16_458.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Replacement income for self-employed (bridging right)</a>",Extensions of  income support to workers not covered by any kind of protection scheme,04/30/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_481.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deferred compulsory settlement or bankruptcy and other measures</a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,04/30/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-15_760.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary emergency measure for the preservation of jobs</a>",Income support for people in employment (e.g. short-time work),04/30/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_761.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary subsidy for self-employed </a>",Extensions of  income support to workers not covered by any kind of protection scheme,04/30/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_762.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Right to delay tax payments for entrepreneurs</a>",Deferral of payments or liabilities,04/30/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_763.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for entrepreneurs in affected sectors</a>",Direct subsidies (full or partial),04/30/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-13_847.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regional measures on the deferral or cancellation of tax and bills payments</a>",Deferral of payments or liabilities,04/30/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-24_970.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary tax reduction in the HORECA sector</a>","Support for spending, stimulus packages",04/30/2021
