Country,Title,Subcategory,Last updated
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-45_1171.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta Enterprise administers business re-engineering consultancy</a>",Change of production/innovation,02/07/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-17_871.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage support for companies</a>",Income support for people in employment (e.g. short-time work),02/07/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-12_373.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Indemnity for technical unemployment</a>",Income support for people in employment (e.g. short-time work),02/07/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2021-12_1805.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Parent Benefit 2021</a>",Support for parents and carers (financial or in kind),02/07/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_294.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Introduction of a pandemic nursing benefit</a>",Support for parents and carers (financial or in kind),02/07/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_386.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Introduction of the pandemic sickness benefit</a>",Paid sick leave,02/07/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-15_295.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponement of the employers' deadline for payment of compulsory social security obligations</a>",Deferral of payments or liabilities,02/07/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-18_535.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary suspension of payment obligations for loans</a>",Deferral of payments or liabilities,02/07/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-43_1709.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Payment deferrals of the principal fiscal obligations</a>",Deferral of payments or liabilities,02/07/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2021-18_1929.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Smart and Sustainable Investment Scheme 2021</a>",Change of production/innovation,02/07/2022
