Country,Title,Subcategory,Last updated
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-13_310.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czech Network platform</a>",Matching / networking,05/17/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_666.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Operation of businesses with safe operation staff</a>",Mobilisation of a larger workforce,05/17/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-13_679.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">e-prescriptions and delivery of pharmaceutical products to patients via courier</a>",Access to healthcare,05/17/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_682.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Strengthening municipal social policy and solidarity: Help at home programme</a>",Provision of services in kind (e.g. food vouchers),05/17/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-12_425.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency package for Czech exporters</a>",Matching / networking,05/17/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-45_1351.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Organisational changes and dismissals in Best Hotel Properties </a>",Other,05/14/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-14_302.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New rules for teleworking</a>","Teleworking arrangements, remote working",05/14/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-25_957.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates""> 'SYNERGASIA': Income support for employees working fewer hours</a>",Income support for people in employment (e.g. short-time work),05/14/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_695.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support for suspended and dismissed employees</a>",Income support for unemployed,05/14/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-36_1360.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">KTH: Increased support calls to occupational health providers</a>",Occupational health and safety,05/13/2021
