Country,Title,Subcategory,Last updated
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_967.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State aid for the maritime transport and related activities in the COVID-19 pandemic </a>",Access to finance,07/13/2020
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-28_897.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Incentives scheme for airline companies </a>",Measures to support a gradual relaunch of work,07/13/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-21_958.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for people who are at higher risk for severe illness from COVID-19 virus</a>",Paid sick leave,07/13/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-31_956.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased unemployment benefit rate granted during education</a>",Active labour market policies,07/13/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-25_891.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Combis officially implemented remote work model</a>",Changes of working hours or work arrangements,07/11/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2019-26_885.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary assistance to television publishers with business problems caused by the epidemic of the Covid-19 disease by reducing payments to companies Odasiljaci i veze (Transmitters and Connections)</a>",Deferral of payments,07/11/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_922.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extention of moratorium or deferal payment for loans by Sberbank d.d.</a>",Preventing over-indebtedness,07/11/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_893.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Co-financing of wages for reduced working hours (SURE implementation)</a>",Income support for people in employment (e.g. short-time work),07/11/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_921.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for preservation of jobs by micro-entrepreneurs whose economic activity has been disrupted due to a special circumstance caused by Coronavirus (COVID -19) for July 2020 </a>",Direct subsidies (full or partial),07/11/2020
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-13_811.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Mobilisation of healthcare professionals </a>",Mobilisation of a larger workforce,07/10/2020
