Country,Title,Subcategory,Last updated
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_991.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Rent refund </a>",Direct subsidies (full or partial),07/14/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_936.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Skills Development Scheme</a>",Enhancing employability and training,07/14/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-12_276.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Quarantine leave - Grants for employers</a>",Paid sick leave,07/14/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-7_277.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Facilitating teleworking</a>","Teleworking arrangements, remote working",07/14/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-12_435.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New agreement on partial unemployment establishes minimum social wage for unskilled worker as new compensation floor</a>",Income support for people in employment (e.g. short-time work),07/14/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_939.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity bill refund</a>",Other,07/14/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_938.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Vouchers for use in businesses affected by COVID-19</a>",Access to finance,07/14/2020
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-18_558.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary deductions to employers' pension contribution in the private sector</a>",Direct subsidies (full or partial),07/14/2020
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-12_387.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary job offers portal</a>",Smoothing frictions or reallocation of workers,07/14/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_937.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Microinvest Cash Conversion</a>",Access to finance,07/14/2020
