Country,Title,Subcategory,Last updated
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_604.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension of the eviction procedure for vulnerable households without housing alternatives</a>",Keeping a safe home,07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_607.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New aid programme to help vulnerable groups in regular home rentals</a>",Keeping a safe home,07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-13_601.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to speed up the processing and payment of unemployment benefits</a>",Income support for people in employment (e.g. short-time work),07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-13_602.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency measures to speed temporary layoffs and short time work schemes for cooperatives</a>",Changes of working hours or work arrangements,07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_838.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recoverable paid leave</a>",Working time flexibility,07/22/2020
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_748.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Expanding business loan guarantee scheme </a>",Access to finance,07/22/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-11_699.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Governmental GBP 500 million fund for council tax relief for people in need</a>",Preventing over-indebtedness,07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_603.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Interruption of the calculation of the maximum duration of temporary contracts</a>",Income support for people in employment (e.g. short-time work),07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_605.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary extension of the rental contracts for habitual residence</a>",Keeping a safe home,07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_606.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Rent debt moratorium and access to financing for payment of rental debt</a>",Keeping a safe home,07/22/2020
