Country,Title,Subcategory,Last updated
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-20_962.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grants for SMEs and entrepreneurs in tourism, accommodation, catering, travel and commerce sectors</a>",Direct subsidies (full or partial),10/22/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_319.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures of Croatian Bank for Reconstruction and Development (HBOR) and Croatian Agency for SMEs, Innovation and Investment (HAMAG-BICRO)</a>",Access to finance,10/22/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_893.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Co-financing of wages for reduced working hours (SURE implementation)</a>",Income support for people in employment (e.g. short-time work),10/22/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_361.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for preservation of jobs in sectors affected by coronavirus </a>",Income support for people in employment (e.g. short-time work),10/22/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-10_282.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduced lease payments for commercial leases and primary residences as well as for financial lease</a>",Direct subsidies (full or partial),10/22/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_294.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Introduction of a pandemic nursing benefit</a>",Support for parents and carers (financial or in kind),10/21/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-21_996.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency income</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/21/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-12_427.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 indemnity for self-employed, parasubordinate workers, and employees</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/21/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-12_429.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Leave and allowance for workers with children and other dependants</a>",Support for parents and carers (financial or in kind),10/21/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-13_264.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 wage supplement </a>",Income support for people in employment (e.g. short-time work),10/21/2020
