Country,Title,Subcategory,Last updated
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_408.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Adjusting tax prepayments</a>",Direct subsidies (full or partial),11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-14_420.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Metal and electrical sector: Social partners settle crisis agreement</a>",Income support for people in employment (e.g. short-time work),11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-10_541.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Easier access to short-time work</a>",Income support for people in employment (e.g. short-time work),11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_404.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Basic income support for solo self-employed</a>",Extensions of income support to workers not covered by any kind of protection scheme,11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_407.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deferral of tax payments</a>",Deferral of payments or liabilities,11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_409.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Waiving overdue tax debts</a>",Deferral of payments or liabilities,11/10/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-14_360.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension of tax payments for monument annuity to support tourism industry</a>",Direct subsidies (full or partial),11/08/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_352.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">KFW entrepreneur loan</a>",Access to finance,11/08/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_354.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Economic stabilisation fund</a>",Access to finance,11/08/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_348.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Use of the Forest Public Benefit Function Fee</a>",Other,11/08/2021
