Country,Title,Subcategory,Last updated
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-21_996.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency income</a>",Extensions of income support to workers not covered by any kind of protection scheme,09/14/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-13_1496.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trenord: New company health insurance policy in case of COVID-19 infection</a>",Paid sick leave,09/14/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-31_1281.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Training plan for companies with temporary reduction of the normal period of working time</a>",Enhancing employability and training,09/14/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-36_1591.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Integrating outsourced workers at Tönnies</a>",Well-being of workers,09/14/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-14_531.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Urgent measures of food solidarity</a>",Provision of services in kind (e.g. food vouchers),09/14/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-20_1212.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Anti-crisis shield: Additional support for companies and NGOs employing people with disabilities</a>","Active labour market policies, incl. subsidised job creation",09/14/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_1199.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Anti-crisis shield: Temporary deferral of obligatory payments to the State Fund for the Rehabilitation of Disabled People</a>",Deferral of payments or liabilities,09/14/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-11_1185.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ferrero company-level agreement for health and safety of workers during the COVID-19 emergency</a>",Occupational health and safety,09/14/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-13_1183.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Company-level agreement on the use of payroll subsidies</a>",Direct subsidies (full or partial),09/14/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-36_1182.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New health and safety regulation for the schools</a>","Change of work arrangements (working time, rota schemes)",09/14/2021
