Country,Title,Subcategory,Last updated
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-14_255.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID II state guarantee programme</a>",Access to finance,10/05/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_580.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">No energy shutdown when payment difficulties occur</a>",Keeping a safe home,10/05/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-16_577.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corona family hardship fund and family crisis fund</a>",Protection of vulnerable groups (beyond employment support),10/05/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-16_789.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Entrepreneur's wage (part of the company subsidy for fixed costs)</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/05/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_552.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Self-isolation Vienna Energy</a>",Other,10/05/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-18_860.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corona parental leave</a>",Support for parents and carers (financial or in kind),10/05/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-21_894.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID III state guarantee programme for self-employed and companies up to 500 employees</a>",Access to finance,10/05/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-36_1126.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of temporary unemployment due to force majeure for specific sectors and companies in trouble.</a>",Income support for people in employment (e.g. short-time work),10/05/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-17_899.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID Prague guarantee: credit guarantees for SMEs in the Prague region</a>",Access to finance,10/05/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-26_942.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-Rent support for entrepreneurs</a>",Direct subsidies (full or partial),10/05/2020
