Country,Title,Subcategory,Last updated
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2021-1_1739.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">""Hot lunch"" program for people in need</a>",Provision of services in kind (e.g. food vouchers),01/26/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-20_806.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial shield: large enterprises</a>",Direct subsidies (full or partial),01/26/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-1_1630.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial Shield 2.0: Micro enterprises</a>",Direct subsidies (full or partial),01/26/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-40_1628.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">First aid Plus Measure 3: Support to employers retaining jobs </a>",Income support for people in employment (e.g. short-time work),01/26/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-12_1602.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Business model adaptation at Letz Sushi</a>",Change of production/innovation,01/26/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-44_1601.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Systematically test against COVID-19</a>",Occupational health and safety,01/26/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-13_1600.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The state and Danish industry establish cooperation on companies' reorganisation to production of protective equipment</a>",Change of production/innovation,01/26/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-40_1593.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">First aid Plus - Measure 1: Support for employers of compulsorily closed enterprises</a>",Income support for people in employment (e.g. short-time work),01/26/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_1575.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lesaffre Bulgaria: Effects of the pandemic on business and changes in the way of working</a>","Teleworking arrangements, remote working",01/26/2021
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-32_1554.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">British Land: Safe commuting in the return to work</a>",Well-being of workers,01/26/2021
