Country,Title,Subcategory,Last updated
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-36_1591.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Integrating outsourced workers at Tönnies</a>",Well-being of workers,01/21/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-23_1113.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers organisations FAQs on COVID-19</a>",Other,01/21/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-30_1108.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employer information on COVID-19 help measures</a>",Other,01/21/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2021-50_2097.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social partners expect European Care Strategy to address workforce needs</a>",Remuneration and rewards for workers in essential services,01/21/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2021-43_2098.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Commission relaunches Economic Governance Review</a>","Support for spending, stimulus packages",01/21/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2021-50_2101.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Plan to boost social economy after COVID-19</a>",Remuneration and rewards for workers in essential services,01/21/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2021-52_2102.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unifying the validity period of vaccination certificates</a>",Other,01/21/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-5_1467.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National protocol to ensure the health and safety of employees</a>",Occupational health and safety,01/20/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_1021.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency measures relating to employee representative bodies</a>",Other,01/20/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-12_1792.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation scheme for cancelled larger arrangements and events</a>",Direct subsidies (full or partial),01/20/2022
