Country,Title,Subcategory,Last updated
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2021-8_1912.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support Package social and mental wellbeing and lifestyle</a>",Protection of vulnerable groups (beyond employment support),06/16/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-13_307.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Telework - exceptional and temporary measure in the context of the COVID-19 pandemic</a>","Teleworking arrangements, remote working",06/15/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_985.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for fixed costs for SMEs</a>",Direct subsidies (full or partial),06/15/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-10_1486.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New digital communication platform to maintain contact</a>",Occupational health and safety,06/15/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_494.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Income support for workers</a>",Income support for people in employment (e.g. short-time work),06/15/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2021-1_1687.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Time-Out Arrangement </a>",Deferral of payments or liabilities,06/15/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1689.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Taxation measures for enterprises</a>",Deferral of payments or liabilities,06/15/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2021-1_1820.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for households at risk of serious financial difficulty </a>",Protection of vulnerable groups (beyond employment support),06/15/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_761.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary subsidy for self-employed </a>",Extensions of  income support to workers not covered by any kind of protection scheme,06/15/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2021-12_1910.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">NL Keeps Learning: subsidy for EVC procedures (NLLD – SMR)</a>","Active labour market policies, incl. subsidised job creation",06/15/2021
