Country,Title,Subcategory,Last updated
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2021-17_1902.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Expansion of aid to the self-employed and companies in Ceuta and Melilla</a>",Direct subsidies (full or partial),05/11/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-23_1179.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies available to tour operators for charter flights</a>",Direct subsidies (full or partial),05/11/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_499.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Assistance for parents taking unpaid leave due to a state of emergency</a>",Support for parents and carers (financial or in kind),05/11/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-16_498.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Interest-free credit guarantee programme for individuals</a>",Preventing over-indebtedness,05/11/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-49_1812.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Pregnant self-employed get temporary dispensation for employment requirement for maternity pay</a>",Support for parents and carers (financial or in kind),05/11/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-12_1361.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Essity changes core business to manufacture protective masks</a>",Change of production/innovation,05/11/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-38_1480.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Pivka perutninarstvo - an example of good practice</a>",Occupational health and safety,05/11/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-45_1482.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Survey of companies about workers, infected in workplaces</a>",Occupational health and safety,05/11/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-10_1490.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Centralized crisis coordination at company level</a>",Changes of management approach,05/11/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-11_1491.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Specific Covid-19 related HR measures at company level</a>",Well-being of workers,05/11/2021
