Country,Title,Subcategory,Last updated
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-20_1165.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cash grant for companies to produce products related to COVID</a>",Change of production/innovation,09/22/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-13_264.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 wage supplement </a>",Income support for people in employment (e.g. short-time work),09/22/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-22_1090.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">SMEs memorandum on saving businesses, maintaining jobs and ensuring social cohesion.</a>",Other,09/22/2020
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-25_1151.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social partners-run insurance funds research on how COVID-19 affects the work environment, health and leadership</a>",Well-being of workers,09/22/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-12_276.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Quarantine leave - Grants for employers</a>",Paid sick leave,09/22/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-24_1102.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Initiative from employers for reforming teleworking arrangements</a>","Teleworking arrangements, remote working",09/21/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-25_1098.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trade union proposal for a reform of occupational medicine </a>",Occupational health and safety,09/21/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-23_1160.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement on the protection of employees and social measures as part of the relaunch of activity at EDF SA</a>",Changes in work organisation,09/21/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-22_1159.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New agreement within the Ariane-Group contains solidarity fund and other measures</a>",Working time flexibility,09/21/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-13_1158.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social partners protest against government's attempt to breach their autonomy</a>",Other,09/21/2020
