Country,Title,Subcategory,Last updated
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-11_853.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regional measures to help business to stay afloat</a>",Access to finance,05/19/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-11_849.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regional measures to prevent social hardship</a>",Keeping a safe home,05/19/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-11_848.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regional measures concerning loans guarantee and extension of subsidies deadlines</a>",Deferral of payments,05/19/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-13_847.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regional measures on the deferral or cancellation of tax and bills payments</a>",Deferral of payments,05/19/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-17_846.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Metal & technology sector agreement on the application of the generic guide ""safe at work"" to prevent the spread of COVID-19 at work</a>",Occupational health and safety,05/19/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-17_845.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social partner text setting out the general guidelines for return to work</a>",Other,05/19/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-17_855.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bavaria: Extended aid for solo self-employed artists and performers</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/18/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-13_839.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increase in working time during the crisis period</a>","Change of work-arrangements (working time, rota schemes)",05/18/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-15_581.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Debt moratorium for consumers and microenterprises</a>",Preventing over-indebtedness,05/18/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_580.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">No energy shutdown when payment difficulties occur</a>",Keeping a safe home,05/18/2020
