Country,Title,Subcategory,Last updated
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-13_1055.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary unemployment premium for employees in the metal sector </a>",Income support for unemployed,09/17/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_361.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for preservation of jobs in sectors affected by coronavirus </a>",Income support for people in employment (e.g. short-time work),09/17/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_436.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary layoff scheme and reimbursement of related wage compensation to employers</a>",Income support for people in employment (e.g. short-time work),09/17/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-11_691.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special purpose leave for working parents</a>",Support for parents and carers (financial or in kind),09/17/2020
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_1077.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Private nursing homes and paramedics: New collective agreement expands access to overtime </a>","Change of work-arrangements (working time, rota schemes)",09/17/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-11_380.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of temporary unemployment due to force majeure</a>",Income support for people in employment (e.g. short-time work),09/17/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-14_358.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Save jobs! - Employee sharing</a>",Smoothing frictions or reallocation of workers,09/17/2020
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-24_895.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special support schemes for workers and businesses  </a>",Income support for people in employment (e.g. short-time work),09/17/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-36_1116.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Practical tool for companies to document business changes due to COVID-19</a>",Other,09/16/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-38_1113.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers organisations issues FAQs for crafts businesses</a>",Other,09/16/2020
