Country,Title,Subcategory,Last updated
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-12_430.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial aid for self-employed to compensate for temporary financial difficulties caused by the COVID-19 crisis</a>",Direct subsidies (full or partial),11/17/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-14_1941.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid to compensate for temporary financial difficulties</a>",Access to finance,11/17/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-44_1650.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary extension of working hours in the health sector</a>","Change of work arrangements (working time, rota schemes)",11/17/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-51_1661.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of temporary State contribution to uncovered costs of companies</a>",Direct subsidies (full or partial),11/17/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-48_1515.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unions want to speed up tripartite national social dialogue</a>","Active labour market policies, incl. subsidised job creation",11/17/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-1_1793.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid to compensate for the increase of the social minimum wage</a>",Direct subsidies (full or partial),11/17/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-14_1797.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of aid scheme to stimulate investment in the COVID-19 era and increased aid amount</a>","Support for spending, stimulus packages",11/17/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-6_1807.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New minimis aid scheme for self-employed</a>",Direct subsidies (full or partial),11/17/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-4_1847.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Family leave in the context of the COVID-19 pandemic</a>",Protection of vulnerable groups (beyond employment support),11/17/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-12_303.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures for short-time working in cases of force majeure related to the Coronavirus</a>",Income support for people in employment (e.g. short-time work),11/17/2021
