Country,Title,Subcategory,Last updated
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-27_984.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The Netherlands keeps learning</a>",Enhancing employability and training,07/15/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2021-26_1956.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Preferential VAT rates for catering industries and the cultural sector</a>",Direct subsidies (full or partial),07/15/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2021-16_1955.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for the most affected businesses</a>",Direct subsidies (full or partial),07/15/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-28_1947.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Partial reimbursement of lost income for operators of teleferics, funiculars, ski and cable lifts</a>",Direct subsidies (full or partial),07/14/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_938.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Vouchers for use in businesses affected by COVID-19</a>","Support for spending, stimulus packages",07/14/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2021-18_1929.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Smart and Sustainable Investment Scheme 2021</a>",Change of production/innovation,07/14/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2021-18_1930.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Restart Incentive Scheme 2021</a>",Change of production/innovation,07/14/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-28_1944.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State subsidies for annual leave</a>",Direct subsidies (full or partial),07/14/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-32_1945.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Partial reimbursement of costs for meeting and events industry</a>",Direct subsidies (full or partial),07/14/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-28_1946.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Help for film and audiovisual industry</a>",Direct subsidies (full or partial),07/14/2021
