Country,Title,Subcategory,Last updated
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-44_1601.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Systematically test against COVID-19</a>",Occupational health and safety,11/11/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-12_597.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guarantee scheme for large enterprises (above 250 employees)</a>",Access to finance,11/11/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-12_788.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Expanded monitoring of the labour market</a>",Smoothing frictions or reallocation of workers,11/11/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2021-5_1741.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">General collective agreement Corona test</a>",Occupational health and safety,11/11/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2021-14_1742.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Home office regulation</a>","Teleworking arrangements, remote working",11/11/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-35_1596.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19. Better conditions for particularly hard hit parts of Danish business, sports and cultural life</a>",Direct subsidies (full or partial),11/11/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_707.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support scheme for artists with different types of income</a>",Extensions of income support to workers not covered by any kind of protection scheme,11/11/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-28_951.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support fund for non-profit organisations</a>",Direct subsidies (full or partial),11/11/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-14_631.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 - Arts and culture - Overview of support measures for artists</a>",Extensions of income support to workers not covered by any kind of protection scheme,11/11/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-12_627.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extended deadlines for tax payments</a>",Deferral of payments or liabilities,11/11/2021
