Country,Title,Subcategory,Last updated
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-22_988.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Pandemic-related parental leave in order to take care of children under 13</a>",Support for parents and carers (financial or in kind),05/12/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-14_569.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary measures concerning social security contribution</a>",Deferral of payments or liabilities,05/12/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2021-17_1902.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Expansion of aid to the self-employed and companies in Ceuta and Melilla</a>",Direct subsidies (full or partial),05/11/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-10_1490.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Centralized crisis coordination at company level</a>",Changes of management approach,05/11/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-51_1840.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Thales: new agreement to facilitate the use of telework</a>","Teleworking arrangements, remote working",05/11/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-5_1841.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement of 29 January 2021 to support employment, activity and prepare the future within the Thales Group </a>",Income support for people in employment (e.g. short-time work),05/11/2021
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-53_1645.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation of employment costs in Ida-Virumaa and Harjumaa regions</a>",Income support for people in employment (e.g. short-time work),05/11/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-35_1596.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19. Better conditions for particularly hard hit parts of Danish business, sports and cultural life</a>",Direct subsidies (full or partial),05/11/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-11_1491.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Specific Covid-19 related HR measures at company level</a>",Well-being of workers,05/11/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-38_1480.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Pivka perutninarstvo - an example of good practice</a>",Occupational health and safety,05/11/2021
