Country,Title,Subcategory,Last updated
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-30_2001.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Plan for Economic Recovery and Social Protection</a>","Support for spending, stimulus packages",08/16/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-12_834.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Optional credit and mortgage freezes</a>",Preventing over-indebtedness,08/16/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-40_1633.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social partners address economic challenges: central government</a>",Other,08/16/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-40_1632.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social partners address economic challenges: Food industry and tourism</a>",Other,08/16/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-8_298.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation for employees in self-isolation</a>",Paid sick leave,08/16/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-25_1967.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aragonese Strategy for Social and Economic Recovery</a>","Support for spending, stimulus packages",08/16/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-9_299.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation for employees looking after children or disabled persons while in quarantine</a>",Support for parents and carers (financial or in kind),08/16/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-44_1344.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sectoral shield: Support measures for sectors affected by lockdown measures</a>",Direct subsidies (full or partial),08/16/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_526.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Anti-crisis shield: Employment protection and wage subsidies</a>",Income support for people in employment (e.g. short-time work),08/16/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_837.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Flexible working time arrangements and introduction of less favourable working conditions</a>","Change of work arrangements (working time, rota schemes)",08/16/2021
