Country,Title,Subcategory,Last updated
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-13_1518.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">'Better Food': Response to the Pandemic</a>",Well-being of workers,02/04/2021
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-9_1523.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Brewdog: Protecting staff, business and community</a>",Change of production/innovation,02/04/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2021-19_1655.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Alu-company strengthens sales efforts through structured sales tools</a>",Change of production/innovation,02/04/2021
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-27_1524.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">BAE Systems: Social distancing measures help staff return to work safely</a>",Changes of working hours or work arrangements,02/04/2021
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-13_1532.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Siemens Healthineers: Company supports staff volunteering at the National Health Service</a>",Transfer or redeployment of workers ,02/04/2021
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-12_1551.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The Mental Health Matters charity: Well-being packages for employees</a>",Well-being of workers,02/02/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-14_1521.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">CEiiA - change of business activity to face COVID-19 pandemic</a>",Change of production/innovation,02/02/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-14_1525.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Solution Ozone: Change of core business</a>",Change of production/innovation,02/02/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-14_316.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional suspension of termination of employment contracts in NationalExceptional suspension of termination of employment in Health Servic</a>",Flexibilisation and security,02/02/2021
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-13_1534.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Anglian Water: Giving back to the community during crisis</a>",Protection of vulnerable groups (beyond employment support),02/02/2021
