Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-14_1219.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Expansion and increase of the job security allowance and wage allowance</a>","Income support for people in employment (e.g., short-time work)",03/01/2023
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-10_2309.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Job Dashboard and recruitment events for citizens of Ukraine</a>",Smoothing frictions or reallocation of workers,03/01/2023
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-12_2159.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New system for registration of temporary protection for Ukrainian refugees</a>",Access to healthcare,03/01/2023
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2021-49_2166.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant aid to bus carriers</a>",Access to finance,03/01/2023
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-9_2179.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-off assistance to persons displaced from Ukraine</a>",Other humanitarian measures,03/01/2023
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2022-1_2878.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Digi-Cheque for upskilling apprentices</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",03/01/2023
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-19_2763.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recovery of SME through energy efficiency</a>",Support for energy bills,03/01/2023
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-14_2279.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Assistance for accommodation and food for persons from Ukraine</a>",Keeping or obtaining a safe home,03/01/2023
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-21_2285.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lidl offers jobs and language training to Ukrainians in Bulgaria</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",03/01/2023
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-28_2762.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">VAT decrease for bread, heating and gas</a>",Support for energy bills,03/01/2023
