Country,Title,Subcategory,Last updated
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2021-50_2097.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social partners expect European Care Strategy to address workforce needs</a>",Remuneration and rewards for workers in essential services,01/21/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2021-43_2098.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Commission relaunches Economic Governance Review</a>","Support for spending, stimulus packages",01/21/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2021-50_2101.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Plan to boost social economy after COVID-19</a>",Remuneration and rewards for workers in essential services,01/21/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2021-52_2102.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unifying the validity period of vaccination certificates</a>",Other,01/21/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2021-13_1814.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">DKK 50 million for the upskilling of unemployed from the mink industry</a>",Enhancing employability and training,01/20/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_707.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support scheme for artists with different types of income</a>",Extensions of income support to workers not covered by any kind of protection scheme,01/20/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-13_721.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guide to the COVID-19 'Job-VET-model'</a>",Enhancing employability and training,01/20/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-18_2045.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New wage subsidy scheme for apprentices, students, and companies</a>","Active labour market policies, incl. subsidised job creation",01/20/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2021-22_2042.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aarhus municipality establishes new initiatives with the goal of alleviating unemployment among young academics</a>","Active labour market policies, incl. subsidised job creation",01/20/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-9_787.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special Act on sickness benefits and flexible distribution of work</a>",Paid sick leave,01/20/2022
